Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
37.79999,2.1,0,936.512,33.34732,0.0007239025,0,0,0,0,3185.77
37.81999,2.1,0,937.179,33.34733,0.0007093003,0,0,0,0,3185.771
37.83998,2.1,0,937.8459,33.34735,0.0006946146,0,0,0,0,3185.772
37.85999,2.1,0,938.5128,33.34736,0.0006800124,0,0,0,0,3185.774
37.87999,2.1,0,939.1797,33.34737,0.0006653266,0,0,0,0,3185.775
37.89999,2.1,0,939.8467,33.34739,0.000653059,0,0,0,0,3185.776
37.91999,2.1,0,940.5136,33.3474,0.0006403716,0,0,0,0,3185.778
37.93999,2.1,0,941.1805,33.34741,0.0006278162,0,0,0,0,3185.779
37.95999,2.1,0,941.8475,33.34742,0.0006151703,0,0,0,0,3185.78
37.97999,2.1,0,942.5144,33.34743,0.0006056608,0,0,0,0,3185.781
37.99998,2.1,0,943.1813,33.34744,0.000595628,0,0,0,0,3185.782
38.01999,2.1,0,943.8483,33.34745,0.0005856706,0,0,0,0,3185.783
38.03999,2.1,0,944.5152,33.34747,0.0005738207,0,0,0,0,3185.784
38.05999,2.1,0,945.1821,33.34748,0.0005623149,0,0,0,0,3185.785
38.07999,2.1,0,945.8491,33.34749,0.0005508311,0,0,0,0,3185.786
38.09999,2.1,0,946.516,33.3475,0.0005392726,0,0,0,0,3185.787
38.11999,2.1,0,947.1829,33.34751,0.0005277963,0,0,0,0,3185.788
38.13999,2.1,0,947.8499,33.34752,0.0005162366,0,0,0,0,3185.789
38.15998,2.1,0,948.5168,33.34753,0.0005046891,0,0,0,0,3185.79
38.17999,2.1,0,949.1837,33.34755,0.0004932112,0,0,0,0,3185.791
38.19999,2.1,0,949.8506,33.34756,0.0004816518,0,0,0,0,3185.792
38.21999,2.1,0,950.5176,33.34756,0.0004701757,0,0,0,0,3185.793
38.23999,2.1,0,951.1845,33.34757,0.0004609507,0,0,0,0,3185.794
38.25999,2.1,0,951.8514,33.34758,0.0004483497,0,0,0,0,3185.795
38.27999,2.1,0,952.5184,33.34759,0.0004393582,0,0,0,0,3185.796
38.29999,2.1,0,953.1853,33.3476,0.0004297753,0,0,0,0,3185.797
38.31999,2.1,0,953.8522,33.3476,0.0004203492,0,0,0,0,3185.797
38.33998,2.1,0,954.5192,33.34761,0.0004108289,0,0,0,0,3185.798
38.35999,2.1,0,955.1861,33.34762,0.0004013222,0,0,0,0,3185.799
38.37999,2.1,0,955.853,33.34763,0.0003918851,0,0,0,0,3185.8
38.39999,2.1,0,956.52,33.34763,0.0003823664,0,0,0,0,3185.8
38.41999,2.1,0,957.1869,33.34764,0.000372931,0,0,0,0,3185.801
38.43999,2.1,0,957.8538,33.34765,0.0003634121,0,0,0,0,3185.802
38.45999,2.1,0,958.5208,33.34766,0.0003539053,0,0,0,0,3185.802
38.47999,2.1,0,959.1877,33.34766,0.0003444682,0,0,0,0,3185.803
38.49998,2.1,0,959.8546,33.34767,0.0003349495,0,0,0,0,3185.804
38.51999,2.1,0,960.5215,33.34768,0.0003255141,0,0,0,0,3185.804
38.53999,2.1,0,961.1885,33.34769,0.0003159952,0,0,0,0,3185.805
38.55999,2.1,0,961.8554,33.34769,0.0003064883,0,0,0,0,3185.806
38.57999,2.1,0,962.5223,33.3477,0.0002970512,0,0,0,0,3185.807
38.59999,2.1,0,963.1893,33.34771,0.0002875325,0,0,0,0,3185.807
38.61999,2.1,0,963.8562,33.34771,0.0002780971,0,0,0,0,3185.808
38.63999,2.1,0,964.5231,33.34772,0.0002709128,0,0,0,0,3185.809
38.65998,2.1,0,965.1901,33.34772,0.0002634044,0,0,0,0,3185.809
38.67999,2.1,0,965.857,33.34772,0.0002560141,0,0,0,0,3185.81
38.69999,2.1,0,966.5239,33.34773,0.0002465821,0,0,0,0,3185.81
38.71999,2.1,0,967.1909,33.34773,0.0002375873,0,0,0,0,3185.81
38.73999,2.1,0,967.8578,33.34774,0.000228601,0,0,0,0,3185.811
38.75999,2.1,0,968.5247,33.34774,0.0002195419,0,0,0,0,3185.811
38.77999,2.1,0,969.1917,33.34774,0.0002104933,0,0,0,0,3185.811
38.79999,2.1,0,969.8586,33.34775,0.0002015147,0,0,0,0,3185.812
38.81998,2.1,0,970.5255,33.34775,0.0001924546,0,0,0,0,3185.812
38.83998,2.1,0,971.1924,33.34776,0.0001834061,0,0,0,0,3185.812
38.85999,2.1,0,971.8594,33.34776,0.0001744276,0,0,0,0,3185.813
38.87999,2.1,0,972.5263,33.34776,0.0001653674,0,0,0,0,3185.813
38.89999,2.1,0,973.1932,33.34777,0.000156319,0,0,0,0,3185.813
38.91999,2.1,0,973.8602,33.34777,0.0001473404,0,0,0,0,3185.814
38.93999,2.1,0,974.5271,33.34777,0.0001382802,0,0,0,0,3185.814
38.95999,2.1,0,975.194,33.34778,0.0001292318,0,0,0,0,3185.814
38.97998,2.1,0,975.861,33.34778,0.0001202532,0,0,0,0,3185.815
38.99998,2.1,0,976.5279,33.34779,0.000111193,0,0,0,0,3185.815
39.01999,2.1,0,977.1948,33.34779,0.0001021446,0,0,0,0,3185.815
39.03999,2.1,0,977.8618,33.34779,9.3166E-05,0,0,0,0,3185.816
39.05999,2.1,0,978.5287,33.34779,8.644043E-05,0,0,0,0,3185.816
39.07999,2.1,0,979.1956,33.34779,7.939041E-05,0,0,0,0,3185.816
39.09999,2.1,0,979.8625,33.34779,7.245865E-05,0,0,0,0,3185.816
39.11999,2.1,0,980.5295,33.34779,6.543833E-05,0,0,0,0,3185.816
39.13999,2.1,0,981.1964,33.34779,5.843076E-05,0,0,0,0,3185.816
39.15998,2.1,0,981.8633,33.34779,5.149288E-05,0,0,0,0,3185.816
39.17999,2.1,0,982.5303,33.34779,4.447344E-05,0,0,0,0,3185.816
39.19999,2.1,0,983.1972,33.34779,3.746575E-05,0,0,0,0,3185.816
39.21999,2.1,0,983.8641,33.34779,3.045636E-05,0,0,0,0,3185.816
39.23999,2.1,0,984.5311,33.34779,2.351875E-05,0,0,0,0,3185.816
39.25999,2.1,0,985.198,33.34779,1.649927E-05,0,0,0,0,3185.816
39.27999,2.1,0,985.8649,33.34779,9.491582E-06,0,0,0,0,3185.816
39.29999,2.1,0,986.5319,33.34779,2.553722E-06,0,0,0,0,3185.816
39.31998,2.1,0,987.1988,33.34779,-4.46572E-06,0,0,0,0,3185.816
39.33998,2.1,0,987.8657,33.34779,-1.147341E-05,0,0,0,0,3185.816
39.35999,2.1,0,988.5327,33.34779,-1.841127E-05,0,0,0,0,3185.816
39.37999,2.1,0,989.1996,33.34779,-2.541283E-05,0,0,0,0,3185.816
39.39999,2.1,0,989.8665,33.34779,-3.24231E-05,0,0,0,0,3185.816
39.41999,2.1,0,990.5334,33.34779,-3.936059E-05,0,0,0,0,3185.816
39.43999,2.1,0,991.2004,33.34779,-4.638009E-05,0,0,0,0,3185.816
39.45999,2.1,0,991.8673,33.34779,-5.338778E-05,0,0,0,0,3185.816
39.47998,2.1,0,992.5342,33.34779,-6.032563E-05,0,0,0,0,3185.816
39.49998,2.1,0,993.2012,33.34779,-6.734508E-05,0,0,0,0,3185.816
39.51999,2.1,0,993.8681,33.34779,-7.435277E-05,0,0,0,0,3185.816
39.53999,2.1,0,994.535,33.34779,-8.324376E-05,0,0,0,0,3185.816
39.55999,2.1,0,995.202,33.34779,-9.179202E-05,0,0,0,0,3185.816
39.57999,2.1,0,995.8689,33.34779,-0.0001003896,0,0,0,0,3185.816
39.59999,2.1,0,996.5358,33.34778,-0.0001066456,0,0,0,0,3185.816
39.61999,2.1,0,997.2028,33.34778,-0.0001131671,0,0,0,0,3185.816
39.63998,2.1,0,997.8697,33.34777,-0.000119722,0,0,0,0,3185.816
39.65998,2.1,0,998.5366,33.34777,-0.0001262721,0,0,0,0,3185.815
39.67999,2.1,0,999.2036,33.34777,-0.0001328228,0,0,0,0,3185.815
39.69999,2.1,0,999.8705,33.34776,-0.000139302,0,0,0,0,3185.815
39.71999,2.1,0,1000.537,33.34776,-0.000145863,0,0,0,0,3185.814
39.73999,2.1,0,1001.204,33.34776,-0.0001524121,0,0,0,0,3185.814
39.75999,2.1,0,1001.871,33.34775,-0.000158963,0,0,0,0,3185.814
39.77999,2.1,0,1002.538,33.34775,-0.0001655137,0,0,0,0,3185.813
39.79999,2.1,0,1003.205,33.34774,-0.0001719928,0,0,0,0,3185.813
39.81998,2.1,0,1003.872,33.34774,-0.0001785538,0,0,0,0,3185.813
39.83998,2.1,0,1004.539,33.34774,-0.000185103,0,0,0,0,3185.812
39.85999,2.1,0,1005.206,33.34773,-0.0001916539,0,0,0,0,3185.812
39.87999,2.1,0,1005.873,33.34773,-0.000198133,0,0,0,0,3185.812
39.89999,2.1,0,1006.54,33.34772,-0.000204694,0,0,0,0,3185.811
39.91999,2.1,0,1007.207,33.34772,-0.0002112432,0,0,0,0,3185.811
39.93999,2.1,0,1007.874,33.34772,-0.0002177941,0,0,0,0,3185.811
39.95999,2.1,0,1008.541,33.34771,-0.0002242732,0,0,0,0,3185.81
39.97998,2.1,0,1009.208,33.34771,-0.0002308342,0,0,0,0,3185.81
39.99998,2.1,0,1009.874,33.34771,-0.0002373834,0,0,0,0,3185.81
40.01999,2.1,0,1010.541,33.3477,-0.0002439342,0,0,0,0,3185.809
40.03999,2.1,0,1011.208,33.3477,-0.0002504134,0,0,0,0,3185.809
40.05999,2.1,0,1011.875,33.34769,-0.0002569744,0,0,0,0,3185.808
40.07999,2.1,0,1012.542,33.34769,-0.0002635235,0,0,0,0,3185.808
40.09999,2.1,0,1013.209,33.34769,-0.0002700744,0,0,0,0,3185.808
40.11999,2.1,0,1013.876,33.34768,-0.0002765536,0,0,0,0,3185.807
40.13998,2.1,0,1014.543,33.34768,-0.0002831145,0,0,0,0,3185.807
40.15998,2.1,0,1015.21,33.34767,-0.0002896637,0,0,0,0,3185.807
40.17999,2.1,0,1015.877,33.34766,-0.00029388,0,0,0,0,3185.806
40.19999,2.1,0,1016.544,33.34766,-0.0002983607,0,0,0,0,3185.806
40.21999,2.1,0,1017.211,33.34765,-0.0003028749,0,0,0,0,3185.805
40.23999,2.1,0,1017.878,33.34764,-0.0003073842,0,0,0,0,3185.804
40.25999,2.1,0,1018.545,33.34763,-0.0003118943,0,0,0,0,3185.804
40.27999,2.1,0,1019.211,33.34763,-0.0003164042,0,0,0,0,3185.803
40.29998,2.1,0,1019.878,33.34762,-0.0003208426,0,0,0,0,3185.802
40.31998,2.1,0,1020.545,33.34761,-0.0003253629,0,0,0,0,3185.802
40.33998,2.1,0,1021.212,33.3476,-0.0003298713,0,0,0,0,3185.801
40.35999,2.1,0,1021.879,33.3476,-0.0003343815,0,0,0,0,3185.8
40.37999,2.1,0,1022.546,33.34759,-0.0003388199,0,0,0,0,3185.8
40.39999,2.1,0,1023.213,33.34758,-0.0003433401,0,0,0,0,3185.799
40.41999,2.1,0,1023.88,33.34757,-0.0003478486,0,0,0,0,3185.798
40.43999,2.1,0,1024.547,33.34756,-0.0003523587,0,0,0,0,3185.797
40.45998,2.1,0,1025.214,33.34756,-0.0003598489,0,0,0,0,3185.797
40.47998,2.1,0,1025.881,33.34755,-0.0003669814,0,0,0,0,3185.796
40.49998,2.1,0,1026.548,33.34754,-0.0003741655,0,0,0,0,3185.795
40.51999,2.1,0,1027.215,33.34753,-0.0003813421,0,0,0,0,3185.794
40.53999,2.1,0,1027.882,33.34753,-0.0003884483,0,0,0,0,3185.794
40.55999,2.1,0,1028.549,33.34752,-0.0003956361,0,0,0,0,3185.793
40.57999,2.1,0,1029.216,33.34751,-0.0004028123,0,0,0,0,3185.792
40.59999,2.1,0,1029.883,33.3475,-0.00040999,0,0,0,0,3185.792
40.61999,2.1,0,1030.55,33.3475,-0.000417096,0,0,0,0,3185.791
40.63998,2.1,0,1031.217,33.34749,-0.000426237,0,0,0,0,3185.79
40.65998,2.1,0,1031.884,33.34748,-0.0004349419,0,0,0,0,3185.79
40.67999,2.1,0,1032.551,33.34747,-0.0004437096,0,0,0,0,3185.789
40.69999,2.1,0,1033.218,33.34747,-0.0004524683,0,0,0,0,3185.788
40.71999,2.1,0,1033.885,33.34746,-0.0004612282,0,0,0,0,3185.788
40.73999,2.1,0,1034.552,33.34745,-0.0004699165,0,0,0,0,3185.787
40.75999,2.1,0,1035.219,33.34744,-0.0004786866,0,0,0,0,3185.786
40.77999,2.1,0,1035.886,33.34743,-0.0004851103,0,0,0,0,3185.785
40.79998,2.1,0,1036.553,33.34742,-0.0004918719,0,0,0,0,3185.784
40.81998,2.1,0,1037.22,33.3474,-0.0004985849,0,0,0,0,3185.783
40.83998,2.1,0,1037.887,33.34739,-0.0005053048,0,0,0,0,3185.782
40.85999,2.1,0,1038.554,33.34738,-0.0005119522,0,0,0,0,3185.781
40.87999,2.1,0,1039.221,33.34737,-0.0005186816,0,0,0,0,3185.781
40.89999,2.1,0,1039.888,33.34736,-0.0005253992,0,0,0,0,3185.78
40.91999,2.1,0,1040.555,33.34735,-0.0005321185,0,0,0,0,3185.779
40.93999,2.1,0,1041.222,33.34734,-0.0005388375,0,0,0,0,3185.777
40.95998,2.1,0,1041.889,33.34732,-0.0005455566,0,0,0,0,3185.776
40.97998,2.1,0,1042.556,33.34731,-0.0005522041,0,0,0,0,3185.775
40.99998,2.1,0,1043.223,33.3473,-0.0005589335,0,0,0,0,3185.774
41.01999,2.1,0,1043.89,33.34729,-0.0005656511,0,0,0,0,3185.773
41.03999,2.1,0,1044.557,33.34728,-0.0005723704,0,0,0,0,3185.772
41.05999,2.1,0,1045.224,33.34727,-0.0005790894,0,0,0,0,3185.771
41.07999,2.1,0,1045.891,33.34726,-0.0005858085,0,0,0,0,3185.77
41.09999,2.1,0,1046.558,33.34724,-0.0005925276,0,0,0,0,3185.769
41.11998,2.1,0,1047.225,33.34723,-0.0005991751,0,0,0,0,3185.768
41.13998,2.1,0,1047.892,33.34722,-0.0006059044,0,0,0,0,3185.767
41.15998,2.1,0,1048.559,33.34721,-0.0006126221,0,0,0,0,3185.766
41.17999,2.1,0,1049.226,33.3472,-0.0006193413,0,0,0,0,3185.765
41.19999,2.1,0,1049.893,33.34719,-0.0006260604,0,0,0,0,3185.764
41.21999,2.1,0,1050.56,33.34718,-0.0006327794,0,0,0,0,3185.763
41.23999,2.1,0,1051.227,33.34716,-0.000639427,0,0,0,0,3185.762
41.25999,2.1,0,1051.894,33.34715,-0.0006461564,0,0,0,0,3185.76
41.27998,2.1,0,1052.561,33.34714,-0.0006528739,0,0,0,0,3185.76
41.29998,2.1,0,1053.228,33.34713,-0.0006595932,0,0,0,0,3185.759
41.31998,2.1,0,1053.895,33.34712,-0.0006663122,0,0,0,0,3185.758
41.33998,2.1,0,1054.562,33.3471,-0.0006730313,0,0,0,0,3185.756
41.35999,2.1,0,1055.229,33.34709,-0.0006773443,0,0,0,0,3185.755
41.37999,2.1,0,1055.896,33.34707,-0.0006820752,0,0,0,0,3185.754
41.39999,2.1,0,1056.563,33.34706,-0.000686746,0,0,0,0,3185.752
41.41999,2.1,0,1057.23,33.34704,-0.0006914254,0,0,0,0,3185.751
41.43999,2.1,0,1057.897,33.34703,-0.0006961036,0,0,0,0,3185.75
41.45998,2.1,0,1058.564,33.34701,-0.000700782,0,0,0,0,3185.748
41.47998,2.1,0,1059.231,33.347,-0.0007053888,0,0,0,0,3185.747
41.49998,2.1,0,1059.898,33.34698,-0.0007100774,0,0,0,0,3185.745
41.51999,2.1,0,1060.565,33.34697,-0.0007147543,0,0,0,0,3185.744
41.53999,2.1,0,1061.232,33.34695,-0.0007194328,0,0,0,0,3185.743
41.55999,2.1,0,1061.899,33.34694,-0.0007241112,0,0,0,0,3185.741
41.57999,2.1,0,1062.566,33.34692,-0.0007287895,0,0,0,0,3185.74
41.59999,2.1,0,1063.233,33.3469,-0.0007334678,0,0,0,0,3185.739
41.61998,2.1,0,1063.9,33.34689,-0.0007380747,0,0,0,0,3185.737
41.63998,2.1,0,1064.567,33.34687,-0.0007427633,0,0,0,0,3185.736
41.65998,2.1,0,1065.234,33.34686,-0.0007474402,0,0,0,0,3185.734
41.67999,2.1,0,1065.901,33.34684,-0.0007521186,0,0,0,0,3185.733
41.69999,2.1,0,1066.568,33.34683,-0.000756797,0,0,0,0,3185.731
41.71999,2.1,0,1067.234,33.34681,-0.0007614754,0,0,0,0,3185.73
41.73999,2.1,0,1067.901,33.3468,-0.0007660821,0,0,0,0,3185.729
41.75999,2.1,0,1068.568,33.34678,-0.0007707707,0,0,0,0,3185.727
41.77998,2.1,0,1069.235,33.34677,-0.0007754476,0,0,0,0,3185.726
41.79998,2.1,0,1069.902,33.34675,-0.0007801263,0,0,0,0,3185.724
41.81998,2.1,0,1070.569,33.34674,-0.0007848045,0,0,0,0,3185.723
41.83998,2.1,0,1071.236,33.34672,-0.0007894828,0,0,0,0,3185.722
41.85999,2.1,0,1071.903,33.34671,-0.0007940896,0,0,0,0,3185.72
41.87999,2.1,0,1072.57,33.34669,-0.0007987783,0,0,0,0,3185.719
41.89999,2.1,0,1073.237,33.34668,-0.0008034552,0,0,0,0,3185.718
41.91999,2.1,0,1073.904,33.34666,-0.0008081337,0,0,0,0,3185.716
41.93998,2.1,0,1074.571,33.34665,-0.0008128121,0,0,0,0,3185.715
41.95998,2.1,0,1075.238,33.34663,-0.0008174903,0,0,0,0,3185.713
41.97998,2.1,0,1075.905,33.34661,-0.0008220972,0,0,0,0,3185.712
41.99998,2.1,0,1076.572,33.3466,-0.0008267859,0,0,0,0,3185.71
42.01999,2.1,0,1077.239,33.34658,-0.0008314627,0,0,0,0,3185.709
42.03999,2.1,0,1077.906,33.34657,-0.0008361413,0,0,0,0,3185.708
42.05999,2.1,0,1078.573,33.34655,-0.0008347161,0,0,0,0,3185.706
42.07999,2.1,0,1079.24,33.34654,-0.0008341697,0,0,0,0,3185.705
42.09998,2.1,0,1079.907,33.34652,-0.0008334969,0,0,0,0,3185.703
42.11998,2.1,0,1080.574,33.34651,-0.0008327708,0,0,0,0,3185.702
42.13998,2.1,0,1081.241,33.34649,-0.0008321239,0,0,0,0,3185.701
42.15998,2.1,0,1081.907,33.34648,-0.0008314655,0,0,0,0,3185.699
42.17999,2.1,0,1082.574,33.34646,-0.0008308088,0,0,0,0,3185.698
42.19999,2.1,0,1083.241,33.34645,-0.000830152,0,0,0,0,3185.697
42.21999,2.1,0,1083.908,33.34643,-0.000829495,0,0,0,0,3185.695
42.23999,2.1,0,1084.575,33.34642,-0.0008287666,0,0,0,0,3185.694
42.25999,2.1,0,1085.242,33.3464,-0.0008281199,0,0,0,0,3185.692
42.27998,2.1,0,1085.909,33.34639,-0.0008274617,0,0,0,0,3185.691
42.29998,2.1,0,1086.576,33.34637,-0.0008287579,0,0,0,0,3185.689
42.31998,2.1,0,1087.242,33.34636,-0.0008296299,0,0,0,0,3185.688
42.33998,2.1,0,1087.909,33.34634,-0.0008305629,0,0,0,0,3185.687
42.35999,2.1,0,1088.576,33.34632,-0.0008314871,0,0,0,0,3185.685
42.37999,2.1,0,1089.243,33.34631,-0.0008324126,0,0,0,0,3185.684
42.39999,2.1,0,1089.91,33.34629,-0.000833338,0,0,0,0,3185.682
42.41999,2.1,0,1090.577,33.34628,-0.0008341917,0,0,0,0,3185.681
42.43998,2.1,0,1091.244,33.34626,-0.0008351274,0,0,0,0,3185.68
42.45998,2.1,0,1091.911,33.34625,-0.0008360513,0,0,0,0,3185.678
42.47998,2.1,0,1092.577,33.34623,-0.0008369767,0,0,0,0,3185.677
42.49998,2.1,0,1093.244,33.34622,-0.0008379021,0,0,0,0,3185.676
42.51999,2.1,0,1093.911,33.3462,-0.0008388273,0,0,0,0,3185.674
42.53999,2.1,0,1094.578,33.34619,-0.0008397527,0,0,0,0,3185.673
42.55999,2.1,0,1095.245,33.34617,-0.0008406781,0,0,0,0,3185.671
42.57999,2.1,0,1095.912,33.34616,-0.0008416034,0,0,0,0,3185.67
42.59998,2.1,0,1096.579,33.34614,-0.0008425287,0,0,0,0,3185.668
42.61998,2.1,0,1097.245,33.34613,-0.000843454,0,0,0,0,3185.667
42.63998,2.1,0,1097.912,33.34611,-0.0008443794,0,0,0,0,3185.666
42.65998,2.1,0,1098.579,33.3461,-0.0008452332,0,0,0,0,3185.664
42.67999,2.1,0,1099.246,33.34608,-0.0008461688,0,0,0,0,3185.663
42.69999,2.1,0,1099.913,33.34607,-0.0008470926,0,0,0,0,3185.661
42.71999,2.1,0,1100.58,33.34605,-0.0008480183,0,0,0,0,3185.66
42.73999,2.1,0,1101.247,33.34604,-0.0008489435,0,0,0,0,3185.659
42.75998,2.1,0,1101.914,33.34602,-0.0008498689,0,0,0,0,3185.657
42.77998,2.1,0,1102.58,33.346,-0.0008507943,0,0,0,0,3185.656
42.79998,2.1,0,1103.247,33.34599,-0.0008517195,0,0,0,0,3185.654
42.81998,2.1,0,1103.914,33.34597,-0.0008526449,0,0,0,0,3185.653
42.83998,2.1,0,1104.581,33.34596,-0.0008535702,0,0,0,0,3185.652
42.85999,2.1,0,1105.248,33.34594,-0.0008544954,0,0,0,0,3185.65
42.87999,2.1,0,1105.915,33.34593,-0.0008554208,0,0,0,0,3185.649
42.89999,2.1,0,1106.582,33.34591,-0.0008563462,0,0,0,0,3185.647
42.91998,2.1,0,1107.249,33.3459,-0.0008571999,0,0,0,0,3185.646
42.93998,2.1,0,1107.915,33.34588,-0.0008581356,0,0,0,0,3185.645
42.95998,2.1,0,1108.582,33.34586,-0.0008590594,0,0,0,0,3185.643
42.97998,2.1,0,1109.249,33.34585,-0.0008576505,0,0,0,0,3185.642
42.99998,2.1,0,1109.916,33.34583,-0.0008589119,0,0,0,0,3185.64
43.01999,2.1,0,1110.583,33.34581,-0.0008574543,0,0,0,0,3185.639
43.03999,2.1,0,1111.25,33.34579,-0.0008587227,0,0,0,0,3185.637
43.05999,2.1,0,1111.917,33.34578,-0.000857264,0,0,0,0,3185.636
43.07999,2.1,0,1112.583,33.34576,-0.0008585326,0,0,0,0,3185.634
43.09998,2.1,0,1113.25,33.34575,-0.000857074,0,0,0,0,3185.633
43.11998,2.1,0,1113.917,33.34573,-0.0008583426,0,0,0,0,3185.631
43.13998,2.1,0,1114.584,33.34571,-0.0008568839,0,0,0,0,3185.629
43.15998,2.1,0,1115.251,33.3457,-0.000858081,0,0,0,0,3185.628
43.17999,2.1,0,1115.918,33.34568,-0.0008589671,0,0,0,0,3185.626
43.19999,2.1,0,1116.585,33.34566,-0.0008575636,0,0,0,0,3185.625
43.21999,2.1,0,1117.252,33.34564,-0.0008588242,0,0,0,0,3185.623
43.23999,2.1,0,1117.918,33.34563,-0.0008573667,0,0,0,0,3185.622
43.25998,2.1,0,1118.585,33.34561,-0.0008586352,0,0,0,0,3185.62
43.27998,2.1,0,1119.252,33.34559,-0.0008571764,0,0,0,0,3185.618
43.29998,2.1,0,1119.919,33.34557,-0.0008584451,0,0,0,0,3185.617
43.31998,2.1,0,1120.586,33.34556,-0.0008569863,0,0,0,0,3185.615
43.33998,2.1,0,1121.253,33.34554,-0.000858255,0,0,0,0,3185.614
43.35999,2.1,0,1121.92,33.34552,-0.0008591309,0,0,0,0,3185.612
43.37999,2.1,0,1122.587,33.34551,-0.0008577288,0,0,0,0,3185.611
43.39999,2.1,0,1123.253,33.34549,-0.0008589893,0,0,0,0,3185.609
43.41998,2.1,0,1123.92,33.34547,-0.0008574603,0,0,0,0,3185.608
43.43998,2.1,0,1124.587,33.34546,-0.000858739,0,0,0,0,3185.606
43.45998,2.1,0,1125.254,33.34544,-0.0008572789,0,0,0,0,3185.604
43.47998,2.1,0,1125.921,33.34542,-0.0008585476,0,0,0,0,3185.603
43.49998,2.1,0,1126.588,33.34541,-0.0008570889,0,0,0,0,3185.601
43.51999,2.1,0,1127.255,33.34539,-0.0008583576,0,0,0,0,3185.6
43.53999,2.1,0,1127.922,33.34537,-0.0008568988,0,0,0,0,3185.598
43.55999,2.1,0,1128.588,33.34536,-0.0008581676,0,0,0,0,3185.597
43.57998,2.1,0,1129.255,33.34534,-0.0008590434,0,0,0,0,3185.595
43.59998,2.1,0,1129.922,33.34532,-0.0008576412,0,0,0,0,3185.594
43.61998,2.1,0,1130.589,33.3453,-0.0008589018,0,0,0,0,3185.592
43.63998,2.1,0,1131.256,33.34529,-0.0008574442,0,0,0,0,3185.591
43.65998,2.1,0,1131.923,33.34527,-0.0008586411,0,0,0,0,3185.589
43.67999,2.1,0,1132.59,33.34525,-0.0008571928,0,0,0,0,3185.587
43.69999,2.1,0,1133.256,33.34523,-0.0008584599,0,0,0,0,3185.586
43.71999,2.1,0,1133.923,33.34522,-0.0008570014,0,0,0,0,3185.584
43.73998,2.1,0,1134.59,33.3452,-0.0008582701,0,0,0,0,3185.583
43.75998,2.1,0,1135.257,33.34518,-0.0008591459,0,0,0,0,3185.581
43.77998,2.1,0,1135.924,33.34517,-0.0008577438,0,0,0,0,3185.58
43.79998,2.1,0,1136.591,33.34515,-0.0008590042,0,0,0,0,3185.578
43.81998,2.1,0,1137.258,33.34513,-0.0008575468,0,0,0,0,3185.576
43.83998,2.1,0,1137.925,33.34512,-0.0008588152,0,0,0,0,3185.575
43.85999,2.1,0,1138.591,33.3451,-0.0008573565,0,0,0,0,3185.573
43.87999,2.1,0,1139.258,33.34508,-0.0008586252,0,0,0,0,3185.572
43.89999,2.1,0,1139.925,33.34507,-0.0008571665,0,0,0,0,3185.57
43.91998,2.1,0,1140.592,33.34505,-0.0008583636,0,0,0,0,3185.569
43.93998,2.1,0,1141.259,33.34503,-0.0008569151,0,0,0,0,3185.567
43.95998,2.1,0,1141.926,33.34502,-0.0008581823,0,0,0,0,3185.566
43.97998,2.1,0,1142.593,33.345,-0.0008590584,0,0,0,0,3185.564
43.99998,2.1,0,1143.26,33.34498,-0.0008576562,0,0,0,0,3185.563
44.01999,2.1,0,1143.926,33.34496,-0.0008589167,0,0,0,0,3185.561
44.03999,2.1,0,1144.593,33.34495,-0.0008574591,0,0,0,0,3185.559
44.05999,2.1,0,1145.26,33.34493,-0.0008587276,0,0,0,0,3185.558
44.07998,2.1,0,1145.927,33.34491,-0.000857269,0,0,0,0,3185.556
44.09998,2.1,0,1146.594,33.34489,-0.0008585376,0,0,0,0,3185.555
44.11998,2.1,0,1147.261,33.34488,-0.0008570789,0,0,0,0,3185.553
44.13998,2.1,0,1147.928,33.34486,-0.0008583475,0,0,0,0,3185.552
44.15998,2.1,0,1148.594,33.34484,-0.0008568174,0,0,0,0,3185.55
44.17999,2.1,0,1149.261,33.34483,-0.0008580963,0,0,0,0,3185.548
44.19999,2.1,0,1149.928,33.34481,-0.0008589707,0,0,0,0,3185.547
44.21999,2.1,0,1150.595,33.3448,-0.0008575688,0,0,0,0,3185.545
44.23998,2.1,0,1151.262,33.34478,-0.0008588292,0,0,0,0,3185.544
44.25998,2.1,0,1151.929,33.34476,-0.0008573717,0,0,0,0,3185.542
44.27998,2.1,0,1152.596,33.34474,-0.0008586401,0,0,0,0,3185.541
44.29998,2.1,0,1153.263,33.34473,-0.0008571815,0,0,0,0,3185.539
44.31998,2.1,0,1153.929,33.34471,-0.0008584501,0,0,0,0,3185.538
44.33998,2.1,0,1154.596,33.34469,-0.0008569914,0,0,0,0,3185.536
44.35999,2.1,0,1155.263,33.34468,-0.00085826,0,0,0,0,3185.534
44.37999,2.1,0,1155.93,33.34466,-0.0008591359,0,0,0,0,3185.533
44.39998,2.1,0,1156.597,33.34464,-0.0008577338,0,0,0,0,3185.531
44.41998,2.1,0,1157.264,33.34462,-0.0008589228,0,0,0,0,3185.53
44.43998,2.1,0,1157.931,33.34461,-0.0008574755,0,0,0,0,3185.528
44.45998,2.1,0,1158.598,33.34459,-0.0008587425,0,0,0,0,3185.527
