Time,Fx,Lambda
45.37999,-7198.23,0
45.39998,-7191.808,0
45.41998,-7185.435,0
45.43998,-7179.112,0
45.45998,-7172.838,0
45.47998,-7360.523,0
45.49998,-7402.094,0
45.51999,-924.5471,0
45.53999,-938.6093,0
45.55998,-946.567,0
45.57998,-950.8221,0
45.59998,-952.8421,0
45.61998,-953.5168,0
45.63998,-953.384,0
45.65998,-952.767,0
45.67999,-951.8606,0
45.69999,-950.7816,0
45.71998,-949.6004,0
45.73998,-948.3593,0
45.75998,-947.0832,0
45.77998,-945.7876,0
45.79998,-944.4815,0
45.81998,-943.1704,0
45.83998,-941.8575,0
45.85999,-940.5449,0
45.87998,-939.2336,0
45.89998,-937.9243,0
45.91998,-936.6176,0
45.93998,-935.3135,0
45.95998,-934.0124,0
45.97998,-932.7142,0
45.99998,-931.4189,0
46.01999,-930.1268,0
46.03998,-928.8378,0
46.05998,-927.5518,0
46.07998,-926.2686,0
46.09998,-924.9886,0
46.11998,-923.7117,0
46.13998,-922.4377,0
46.15998,-921.1668,0
46.17999,-919.8987,0
46.19999,-918.6339,0
46.21998,-917.3717,0
46.23998,-916.1127,0
46.25998,-914.8566,0
46.27998,-913.6035,0
46.29998,-912.3532,0
46.31998,-911.1059,0
46.33998,-909.8615,0
46.35999,-908.6201,0
46.37998,-907.3815,0
46.39998,-906.1459,0
46.41998,-904.913,0
46.43998,-903.683,0
46.45998,-902.4561,0
46.47998,-901.2317,0
46.49998,-900.0104,0
46.51999,-898.7918,0
46.53998,-897.5761,0
46.55998,-896.3632,0
46.57998,-895.1531,0
46.59998,-893.9459,0
46.61998,-892.7414,0
46.63998,-891.5396,0
46.65998,-890.3406,0
46.67999,-889.1443,0
46.69998,-887.9509,0
46.71998,-886.7602,0
46.73998,-885.5722,0
46.75998,-884.387,0
46.77998,-883.2045,0
46.79998,-882.0247,0
46.81998,-880.8475,0
46.83998,-879.6731,0
46.85998,-878.5014,0
46.87998,-877.3323,0
46.89998,-876.1658,0
46.91998,-875.0021,0
46.93998,-873.841,0
46.95998,-872.6824,0
46.97998,-871.5266,0
46.99998,-870.3733,0
47.01999,-869.2226,0
47.03998,-868.0746,0
47.05998,-866.9291,0
47.07998,-865.7863,0
47.09998,-864.6461,0
47.11998,-863.5083,0
47.13998,-862.3732,0
47.15998,-861.2407,0
47.17999,-860.1107,0
47.19998,-858.9832,0
47.21998,-857.8582,0
47.23998,-856.7359,0
47.25998,-855.616,0
47.27998,-854.4986,0
47.29998,-853.3837,0
47.31998,-852.2712,0
47.33998,-851.1612,0
47.35998,-850.0538,0
47.37998,-848.9489,0
47.39998,-847.8463,0
47.41998,-846.7462,0
47.43998,-845.6486,0
47.45998,-844.5534,0
47.47998,-843.4607,0
47.49998,-842.3703,0
47.51998,-841.2823,0
47.53998,-840.1968,0
47.55998,-839.1136,0
47.57998,-838.033,0
47.59998,-836.9547,0
47.61998,-835.8787,0
47.63998,-834.8051,0
47.65998,-833.7339,0
47.67998,-832.665,0
47.69998,-831.5986,0
47.71998,-830.5344,0
47.73998,-829.4725,0
47.75998,-828.4131,0
47.77998,-827.3558,0
47.79998,-826.3009,0
47.81998,-825.2484,0
47.83998,-824.1981,0
47.85998,-823.15,0
47.87998,-822.1044,0
47.89998,-821.061,0
47.91998,-820.0198,0
47.93998,-818.981,0
47.95998,-817.9443,0
47.97998,-816.9099,0
47.99998,-815.8778,0
48.01998,-814.848,0
48.03998,-813.8203,0
48.05998,-812.7949,0
48.07998,-811.7717,0
48.09998,-810.7506,0
48.11998,-809.7318,0
48.13998,-808.7151,0
48.15998,-807.7008,0
48.17998,-806.6885,0
48.19998,-805.6785,0
48.21998,-804.6706,0
48.23998,-803.6649,0
48.25998,-802.6613,0
48.27998,-801.6599,0
48.29998,-800.6606,0
48.31998,-799.6634,0
48.33998,-798.6684,0
48.35998,-797.6754,0
48.37998,-796.6847,0
48.39998,-795.696,0
48.41998,-794.7095,0
48.43998,-793.725,0
48.45998,-792.7427,0
48.47998,-791.7625,0
48.49998,-790.7842,0
48.51998,-789.8081,0
48.53998,-788.8341,0
48.55998,-787.8621,0
48.57998,-786.8922,0
48.59998,-785.9243,0
48.61998,-784.9585,0
48.63998,-783.9947,0
48.65998,-783.033,0
48.67998,-782.0732,0
48.69998,-781.1155,0
48.71998,-780.1599,0
48.73998,-779.2062,0
48.75998,-778.2545,0
48.77998,-777.3047,0
48.79998,-776.357,0
48.81998,-775.4114,0
48.83998,-774.4676,0
48.85998,-773.5258,0
48.87998,-772.5861,0
48.89998,-771.6481,0
48.91998,-770.7123,0.09608499
48.93998,-769.7784,0.09608499
48.95998,-768.8464,0.09608499
48.97998,-767.9164,0.01067643
48.99998,-766.9882,0.01067643
49.01998,-766.062,0.01067643
49.03998,-765.1378,0
49.05998,-764.2155,0
49.07998,-763.2949,0
49.09998,-762.3764,0
49.11998,-761.4598,0
49.13998,-760.545,0
49.15998,-759.6323,0
49.17998,-758.7213,0
49.19998,-757.8122,0
49.21998,-756.9049,0
49.23998,-755.9995,0
49.25998,-755.0961,0
49.27998,-754.1945,0
49.29998,-753.2947,0
49.31998,-752.3968,0
49.33998,-751.5007,0
49.35998,-750.6063,0
49.37998,-749.7139,0
49.39998,-748.8234,0
49.41998,-747.9345,0
49.43998,-747.0476,0
49.45998,-746.1624,0
49.47998,-745.279,0
49.49998,-744.3975,0
49.51998,-743.5177,0
49.53998,-742.6397,0
49.55998,-741.7635,0
49.57998,-740.8891,0
49.59998,-740.0165,0
49.61998,-739.1456,0
49.63998,-738.2765,0
49.65998,-737.4091,0
49.67998,-736.5436,0
49.69998,-735.6797,0
49.71998,-734.8176,0
49.73998,-733.9573,0
49.75998,-733.0986,0
49.77998,-732.2418,0
49.79998,-731.3866,0
49.81998,-730.5331,0
49.83998,-729.6813,0
49.85998,-728.8313,0
49.87998,-727.983,0
49.89998,-727.1364,0
49.91998,-726.2914,0
49.93998,-725.4481,0
49.95998,-724.6066,0
49.97998,-723.7666,0
49.99998,-722.9284,0
50.01998,-722.0919,0.1105231
50.03998,-721.257,0.1105231
50.05998,-720.4238,0.1105231
50.07998,-719.5922,0.2094198
50.09998,-718.7623,0.2094198
50.11998,-717.934,0.2094198
50.13998,-717.1074,0.1090262
50.15998,-716.2824,0.1090262
50.17998,-715.459,0.1090262
50.19998,-714.6374,0.02400533
50.21998,-713.8173,0.02400533
50.23998,-712.9988,0.02400533
50.25998,-712.182,0
50.27998,-711.3668,0
50.29998,-710.5532,0
50.31998,-709.7411,0
50.33998,-708.9307,0
50.35998,-708.1218,0
50.37998,-707.3145,0
50.39998,-706.5088,0
50.41998,-705.7047,0
50.43998,-704.9022,0
50.45998,-704.1013,0
50.47998,-703.3019,0
50.49998,-702.5041,0
50.51998,-701.7079,0
50.53998,-700.9133,0
50.55998,-700.1201,0
50.57998,-699.3285,0
50.59998,-698.5385,0
50.61998,-697.7499,0
50.63998,-696.963,0
50.65998,-696.1776,0
50.67998,-695.3936,0
50.69998,-694.6112,0
50.71998,-693.8304,0
50.73998,-693.051,0
50.75998,-692.2732,0
50.77998,-691.4969,0
50.79998,-690.7221,0
50.81998,-689.9487,0
50.83998,-689.1769,-0.09947327
50.85998,-688.4066,-0.09947327
50.87998,-687.6377,-0.09947327
50.89998,-686.8703,-0.1922233
50.91998,-686.1044,-0.1922233
50.93998,-685.3399,-0.1922233
50.95998,-684.577,-0.09927905
50.97998,-683.8154,-0.09927905
50.99998,-683.0554,-0.09927905
51.01998,-682.2969,-0.01777917
51.03998,-681.5397,-0.01777917
51.05998,-680.7841,-0.01777917
51.07998,-680.0298,0
51.09998,-679.277,0
51.11998,-678.5256,0
51.13998,-677.7758,0
51.15998,-677.0272,0
51.17998,-676.2802,0
51.19998,-675.5345,0
51.21998,-674.7903,0
51.23998,-674.0475,0
51.25998,-673.3061,0
51.27998,-672.5661,0
51.29998,-671.8275,0
51.31998,-671.0904,0
51.33998,-670.3546,0
51.35998,-669.6202,0
51.37998,-668.8871,0
51.39998,-668.1555,0
51.41998,-667.4253,0
51.43998,-666.6964,0
51.45998,-665.9689,0
51.47998,-665.2429,0
51.49998,-664.5181,0
51.51998,-663.7946,0
51.53998,-663.0727,0
51.55998,-662.352,0
51.57998,-661.6326,0
51.59998,-660.9146,0
51.61998,-660.198,0
51.63998,-659.4828,0
51.65998,-658.7689,0
51.67998,-658.0563,0
51.69998,-657.345,0
51.71998,-656.635,0
51.73998,-655.9264,0
51.75998,-655.2191,0
51.77998,-654.5131,0
51.79998,-653.8085,0
51.81998,-653.1051,-0.1233102
51.83998,-652.4031,-0.1233102
51.85998,-651.7024,-0.1233102
51.87998,-651.0029,-0.1233102
51.89998,-650.3048,0
51.91998,-649.608,0
51.93998,-648.9124,0
51.95998,-648.2181,0
51.97998,-647.5252,0
51.99998,-646.8335,0
52.01998,-646.143,0
52.03998,-645.4539,0
52.05998,-644.7659,0
52.07998,-644.0793,0
52.09998,-643.394,0
52.11998,-642.71,0
52.13998,-642.0272,0
52.15998,-641.3456,0
52.17998,-640.6653,0
52.19998,-639.9862,0
52.21998,-639.3083,0
52.23998,-638.6317,0
52.25998,-637.9564,0
52.27998,-637.2823,0
52.29998,-636.6094,0
52.31998,-635.9378,0
52.33998,-635.2673,0
52.35998,-634.5981,0
52.37998,-633.9301,0
52.39998,-633.2634,0
52.41998,-632.5979,0
52.43998,-631.9335,0
52.45998,-631.2704,0
52.47998,-630.6085,0
52.49998,-629.9477,0
52.51998,-629.2882,0
52.53998,-628.6298,0
52.55998,-627.9727,0
52.57998,-627.3168,0
52.59998,-626.662,0
52.61998,-626.0084,0
52.63998,-625.356,0
52.65998,-624.7048,0
52.67998,-624.0547,0
52.69998,-623.4058,0
52.71998,-622.7581,0
52.73998,-622.1116,0
52.75998,-621.4662,0
52.77998,-620.822,0
52.79998,-620.1789,0
52.81998,-619.537,0
52.83998,-618.8962,0
52.85998,-618.2567,0
52.87998,-617.6182,0
52.89998,-616.9808,0
52.91998,-616.3447,0
52.93998,-615.7097,0
52.95998,-615.0757,0
52.97998,-614.4429,0
52.99998,-613.8113,0
53.01998,-613.1807,0
53.03998,-900.0128,0
53.05998,-978.4276,0
53.07998,-1026.081,0
53.09998,-1054.28,0
53.11998,-1070.445,0
53.13998,-1079.262,0
53.15998,-1083.624,0
53.17998,-1085.299,0
53.19998,-1085.358,0
53.21998,-1084.448,0
53.23998,-1082.96,0
53.25998,-1081.127,0
53.27998,-1079.091,0
53.29998,-1076.936,0
53.31998,-1074.714,0
53.33998,-1072.454,0
53.35998,-1070.174,0
53.37998,-1067.887,0
53.39998,-1065.598,0
53.41998,-1063.311,0
53.43998,-1061.029,0
53.45998,-1058.753,0
53.47998,-1056.484,0
53.49998,-1054.222,0
53.51998,-1051.968,0
53.53998,-1049.721,0
53.55998,-1047.483,0
53.57998,-1045.252,0
53.59998,-1043.029,0
53.61998,-1040.814,0
53.63998,-1038.607,0
53.65998,-1036.407,0
53.67998,-1034.215,0
53.69998,-1032.031,0
53.71998,-1029.854,0
53.73998,-1027.686,0
53.75998,-1025.524,0
53.77998,-1023.371,0
53.79998,-1021.225,0
53.81998,-1019.086,0
53.83998,-1016.955,0
53.85998,-1014.831,0
53.87998,-1012.715,0
53.89998,-1010.606,0
53.91998,-1008.504,0
53.93998,-1006.409,0
53.95998,-1004.322,0
53.97998,-1002.242,0
53.99998,-1000.169,0
54.01998,-998.1036,0
54.03998,-996.0449,0
54.05998,-993.9934,0
54.07998,-991.9487,0
54.09998,-989.9113,0
54.11998,-987.8807,0
54.13998,-985.8571,0
54.15998,-983.8404,0
54.17998,-981.8305,0
54.19998,-979.8274,0
54.21998,-977.8311,0
54.23998,-975.8417,0
54.25998,-973.8588,0
54.27998,-971.8829,0
54.29998,-969.9135,0
54.31998,-967.9507,0
54.33998,-965.9945,0
54.35998,-964.045,0
54.37998,-962.1019,0
54.39998,-960.1655,0
54.41998,-958.2354,0
54.43998,-956.3118,0
54.45998,-954.3947,0
54.47998,-952.4841,0
54.49998,-950.5797,0
54.51998,-948.6815,0
54.53998,-946.7899,0
54.55998,-944.9043,0
54.57998,-943.0251,0
54.59998,-941.1521,0
54.61998,-939.2853,0
54.63998,-937.4246,0
54.65998,-935.5699,0
54.67998,-933.7216,0
54.69998,-931.8792,0
54.71998,-930.0429,0
54.73998,-928.2125,0
54.75998,-926.3883,0
54.77998,-924.5699,0
54.79998,-922.7577,0
54.81998,-920.951,0
54.83998,-919.1505,0
54.85998,-917.3557,0
54.87998,-915.5667,0
54.89998,-913.7836,0
54.91998,-912.0062,0
54.93998,-910.2346,0
54.95998,-908.4688,0
54.97998,-906.7085,0
54.99998,-904.954,0
55.01998,-903.205,0
55.03998,-901.4617,0
55.05998,-899.7241,0
55.07998,-897.9919,0
55.09998,-896.2653,0
55.11998,-894.5443,0
55.13998,-892.8288,0
55.15998,-891.1187,0
55.17998,-889.4142,0
55.19998,-887.715,0
55.21998,-886.0211,0
55.23998,-884.3327,0
55.25998,-882.6497,0
55.27998,-880.972,0
55.29998,-879.2996,0
55.31998,-877.6325,0
55.33998,-875.9706,0
55.35998,-874.3139,0
55.37998,-872.6624,0
55.39998,-871.0162,0
55.41998,-869.3751,0
55.43998,-867.7392,0
55.45998,-866.1082,0
55.47998,-864.4825,0
55.49998,-862.8618,0
55.51998,-861.2462,0
55.53998,-859.6356,0
55.55998,-858.0301,0
55.57998,-856.4294,0
55.59998,-854.8337,0
55.61998,-853.243,0
55.63998,-851.6573,0
55.65998,-850.0764,0
55.67998,-848.5004,0
55.69998,-846.9293,0
55.71998,-845.3629,0
55.73998,-843.8015,0
55.75998,-842.2448,0
55.77998,-840.6929,0
55.79998,-839.1456,0
55.81998,-837.6031,0
55.83998,-836.0656,0
55.85998,-834.5324,0
55.87998,-833.0041,0
55.89998,-831.4804,0
55.91998,-829.9614,0
55.93998,-828.4469,0
55.95998,-826.937,0
55.97998,-825.4318,0
55.99998,-823.931,0
56.01998,-822.4348,0
56.03998,-820.9431,0
56.05998,-819.4559,0
56.07998,-817.9731,0
56.09998,-816.4949,0
56.11998,-815.0211,0
56.13998,-813.5517,0
56.15998,-812.0867,0
56.17998,-810.6262,0
56.19998,-809.17,0
56.21998,-807.7181,0
56.23998,-806.2705,0
56.25998,-804.8273,0
56.27998,-803.3883,0
56.29998,-801.9537,0
56.31998,-800.5233,0
56.33998,-799.097,0
56.35998,-797.6751,0
56.37998,-796.2573,0
56.39998,-794.8438,0
56.41998,-793.4343,0
56.43998,-792.0291,0
56.45998,-790.6281,0
56.47998,-789.2311,0
56.49998,-787.8382,0
56.51998,-786.4494,0
56.53998,-785.0647,0
56.55998,-783.6841,0
56.57998,-782.3074,0
56.59998,-780.9349,0
56.61998,-779.5663,0
56.63998,-778.2017,0
56.65998,-776.841,0
56.67998,-775.4843,0
56.69998,-774.1315,0
56.71998,-772.7828,0
56.73998,-771.4378,0
56.75998,-770.0968,0
56.77998,-768.7596,0
56.79998,-767.4263,0
56.81998,-766.0969,0
56.83998,-764.7712,0
56.85998,-763.4493,0
56.87998,-762.1315,0
56.89998,-760.8171,0
56.91998,-759.5066,0
56.93998,-758.2,0
56.95998,-756.897,0
56.97998,-755.5978,0
56.99998,-754.3022,0
57.01998,-753.0104,0
57.03998,-751.7222,0
57.05998,-750.4377,0
57.07998,-749.1567,0
57.09998,-747.8795,0
57.11998,-746.6059,0
57.13998,-745.3359,0
57.15998,-744.0695,0
57.17998,-742.8067,0
57.19998,-741.5474,0
57.21998,-740.2917,0
57.23998,-739.0394,0
57.25998,-737.7908,0
57.27998,-736.5457,0
57.29998,-735.3041,0
57.31998,-734.0659,0
57.33998,-732.8311,0
57.35998,-731.5997,0
57.37998,-730.3719,0
57.39998,-729.1475,0
57.41998,-727.9265,0
57.43998,-726.7089,0
57.45998,-725.4947,0
57.47998,-724.2838,0
57.49998,-723.0764,0
57.51998,-721.8723,0
57.53998,-720.6714,0
57.55998,-719.4739,0
57.57998,-718.2798,0
57.59998,-717.0889,0
57.61998,-715.9012,0
57.63998,-714.717,0
57.65998,-713.5358,0
57.67998,-712.3581,0
57.69998,-711.1835,0
57.71998,-710.0121,0
57.73998,-708.8439,0
57.75998,-707.6789,0
57.77998,-706.5172,0
57.79998,-705.3585,0
57.81998,-704.2031,0
57.83998,-703.0507,0
57.85998,-701.9016,0
57.87998,-700.7555,0
57.89998,-699.6125,0
57.91998,-698.4727,0
57.93998,-697.3359,0
57.95998,-696.2021,0
57.97998,-695.0715,0
57.99998,-693.9439,0
58.01998,-692.8193,0
58.03998,-691.6979,0
58.05998,-690.5793,0
58.07998,-689.4639,0
58.09998,-688.3514,0
58.11998,-687.2418,0
58.13998,-686.1354,0
58.15998,-685.0317,0
58.17998,-683.9312,0
58.19998,-682.8335,0
58.21998,-681.7387,0
58.23998,-680.6469,0
58.25998,-679.558,0
58.27998,-678.4719,0
58.29998,-677.3887,0
58.31998,-676.3084,0
58.33998,-675.231,0
58.35998,-674.1564,0
58.37998,-673.0847,0
58.39998,-672.0159,0
58.41998,-670.9498,0
58.43998,-669.8865,0
58.45998,-668.8261,0
58.47998,-667.7684,0
58.49998,-666.7136,0
58.51998,-665.6615,0
58.53998,-664.6121,0
58.55998,-663.5656,0
58.57998,-662.5216,0
58.59998,-661.4805,0
58.61998,-660.4421,0
58.63998,-659.4063,0
58.65998,-658.3733,0
58.67998,-657.343,0
58.69998,-656.3154,0
58.71998,-655.2904,0
58.73998,-654.2681,0
58.75998,-653.2485,0
58.77998,-652.2315,0
58.79998,-651.2171,0
58.81998,-650.2053,0
58.83998,-649.1962,0
58.85998,-648.1896,0
58.87998,-647.1857,0
58.89998,-646.1843,0
58.91998,-645.1855,0
58.93998,-644.1893,0
58.95998,-643.1956,0
58.97998,-642.2045,0
58.99998,-641.2159,0
59.01998,-640.2299,0
59.03998,-639.2464,0
59.05998,-638.2653,0
59.07998,-637.2869,0
59.09998,-636.3108,0
59.11998,-635.3373,0
59.13998,-634.3661,0
59.15998,-633.3976,0
59.17998,-632.4315,0
59.19998,-631.4677,0
59.21998,-630.5065,0
59.23998,-629.5477,0
59.25998,-628.5912,0
59.27998,-627.6373,0
59.29998,-626.6857,0
59.31998,-625.7366,0
59.33998,-624.7897,0
59.35998,-623.8454,0
59.37998,-622.9034,0
59.39998,-621.9637,0
59.41998,-621.0264,0
59.43998,-620.0915,0
59.45998,-619.1589,0
59.47998,-618.2286,0
59.49998,-617.3005,0
59.51998,-616.3749,0
59.53998,-615.4515,0
59.55998,-614.5306,0
59.57998,-613.6119,0
59.59998,-612.6954,0
59.61998,-611.7812,0
59.63998,-610.8693,0
59.65998,-609.9597,0
59.67998,-609.0522,0
59.69998,-608.1471,0
59.71998,-607.2442,0
59.73998,-606.3435,0
59.75998,-605.445,0
59.77998,-1282.296,0
59.79998,-1500.872,0
59.81998,-1635.371,0
59.83998,-1714.527,0
59.85998,-1758.691,0
59.87998,-1781.219,0
59.89998,-1790.548,0
59.91998,-1791.897,0
59.93998,-1788.458,0
59.95998,-1782.17,0
59.97998,-1774.204,0
59.99998,-1765.267,0
60.01998,-1755.785,0
60.03998,-1746.012,0
60.05998,-1736.102,0
60.07998,-1726.148,0
60.09998,-1716.203,0
60.11998,-1706.3,0
60.13998,-1696.459,0
60.15998,-1686.689,0
60.17998,-1676.998,0
60.19998,-1667.388,0
60.21998,-1657.861,0
60.23998,-1648.419,0
60.25998,-1639.059,0
60.27998,-1629.782,0
60.29998,-1620.588,0
60.31998,-1611.475,0
60.33998,-1602.443,0
60.35998,-1593.49,0
60.37998,-1584.616,0
60.39998,-1575.82,0
60.41998,-1567.1,0
60.43998,-1558.457,0
60.45998,-1549.888,0
60.47998,-1541.394,0
60.49998,-1532.972,0
60.51998,-1524.623,0
60.53998,-1516.346,0
60.55998,-1508.139,0
60.57998,-1500.002,0
60.59998,-1491.934,0
60.61998,-1483.934,0
60.63998,-1476.001,0
60.65998,-1468.135,0
60.67998,-1460.335,0
60.69998,-1452.6,0
60.71998,-1444.928,0
60.73998,-1437.321,0
60.75998,-1429.776,0
60.77998,-1422.294,0
60.79998,-1414.872,0
60.81998,-1407.511,0
60.83998,-1400.211,0
60.85998,-1392.97,0
60.87998,-1385.787,0
60.89998,-1378.662,0
60.91998,-1371.594,0
60.93998,-1364.584,0
60.95998,-1357.629,0
60.97998,-1350.73,0
60.99998,-1343.885,0
61.01998,-1337.095,0
61.03998,-1330.358,0
61.05998,-1323.674,0
61.07998,-1317.043,0
61.09998,-1310.464,0
61.11998,-1303.935,0
61.13998,-1297.458,0
61.15998,-1291.031,0
61.17998,-1284.653,0
61.19998,-1278.325,0
61.21998,-1272.045,0
61.23998,-1265.813,0
61.25998,-1259.629,0
61.27998,-1253.492,0
61.29998,-1247.402,0
61.31998,-1241.357,0
61.33998,-1235.359,0
61.35998,-1229.405,0
61.37998,-1223.496,0
61.39998,-1217.631,0
61.41998,-1211.81,0
61.43998,-1206.032,0
61.45998,-1200.297,0
61.47998,-1194.605,0
61.49998,-1188.954,0
61.51998,-1183.345,0
61.53998,-1177.777,0
61.55998,-1172.25,0
61.57998,-1166.763,0
61.59998,-1161.316,0
61.61998,-1155.908,0
61.63998,-1150.539,0
61.65998,-1145.209,0
61.67998,-1139.918,0
61.69998,-1134.664,0
61.71998,-1129.448,0
61.73998,-1124.269,0
61.75998,-1119.127,0
61.77998,-1114.021,0
61.79998,-1108.951,0
61.81998,-1103.917,0
61.83998,-1098.918,0
61.85998,-1093.955,0
61.87998,-1089.026,0
61.89998,-1084.131,0
61.91998,-1079.271,0
61.93998,-1074.444,0
61.95998,-1069.65,0
61.97998,-1064.89,0
61.99998,-1060.162,0
62.01998,-1055.467,0
62.03998,-1050.803,0
62.05998,-1046.172,0
62.07998,-1041.572,0
62.09998,-1037.003,0
62.11998,-1032.466,0
62.13998,-1027.958,0
62.15998,-1023.482,0
62.17998,-1019.035,0
62.19998,-1014.618,0
62.21998,-1010.231,0
62.23998,-1005.872,0
62.25998,-1001.543,0
62.27998,-997.2427,0
62.29998,-992.9706,0
62.31998,-988.7266,0
62.33998,-984.5107,0
62.35998,-980.3222,0
62.37998,-976.1614,0
62.39998,-972.0275,0
62.41998,-967.9206,0
62.43998,-963.8405,0
62.45998,-959.7866,0
62.47998,-955.759,0
62.49998,-951.7575,0
62.51998,-947.7816,0
62.53998,-943.8313,0
62.55998,-939.9061,0
62.57998,-936.006,0
62.59998,-932.1308,0
62.61998,-928.2802,0
62.63998,-924.4539,0
62.65998,-920.652,0
62.67998,-916.8739,0
62.69998,-913.1196,0
62.71998,-909.3889,0
62.73998,-905.6813,0
62.75998,-901.9972,0
62.77998,-898.3358,0
62.79998,-894.6973,0
62.81998,-891.0813,0
62.83998,-887.4877,0
62.85998,-883.9162,0
62.87998,-880.3667,0
62.89998,-876.839,0
62.91998,-873.3328,0
62.93998,-869.8483,0
62.95998,-866.3849,0
62.97998,-862.9424,0
62.99998,-859.5211,0
63.01998,-856.1202,0
63.03998,-852.74,0
63.05998,-849.3802,0
63.07998,-846.0406,0
63.09998,-842.7211,0
63.11998,-839.4212,0
63.13998,-836.1412,0
63.15998,-832.8806,0
63.17998,-829.6396,0
63.19998,-826.4177,0
63.21998,-823.2148,0
63.23998,-820.0309,0
63.25998,-816.8656,0
63.27998,-813.7191,0
63.29998,-810.5908,0
63.31998,-807.481,0
63.33998,-804.3895,0
63.35998,-801.3157,0
63.37998,-798.2598,0
63.39998,-795.2217,0
63.41998,-792.2012,0
63.43998,-789.1981,0
63.45998,-786.2123,0
63.47998,-783.2436,0
63.49998,-780.2921,0
63.51998,-777.3574,0
63.53998,-774.4393,0
63.55998,-771.538,0
63.57998,-768.6532,0
63.59998,-765.7847,0
63.61998,-762.9324,0
63.63998,-760.0962,0
63.65998,-757.276,0
63.67998,-754.4717,0
63.69998,-751.6832,0
63.71998,-748.9101,0
63.73998,-746.1526,0
63.75998,-743.4106,0
63.77998,-740.6837,0
63.79998,-737.9719,0
63.81998,-735.2752,0
63.83998,-732.5934,0
63.85998,-729.9264,0
63.87998,-727.274,0
63.89998,-724.6363,0
63.91998,-722.0129,0
63.93998,-719.4042,0
63.95998,-716.8093,0
63.97998,-714.2287,0
63.99998,-711.6622,0
64.01997,-709.1097,0
64.03998,-706.5708,0
64.05997,-704.0457,0
64.07998,-701.5342,0
64.09998,-699.0363,0
64.11998,-696.5517,0
64.13998,-694.0805,0
64.15998,-691.6224,0
64.17998,-689.1776,0
64.19997,-686.7456,0
64.21998,-684.3267,0
64.23997,-681.9205,0
64.25998,-679.5271,0
64.27998,-677.1464,0
64.29998,-674.7781,0
64.31998,-672.4223,0
64.33997,-670.079,0
64.35998,-667.7479,0
64.37997,-665.4291,0
64.39998,-663.1221,0
64.41998,-660.8273,0
64.43998,-658.5445,0
64.45998,-656.2734,0
64.47998,-654.0142,0
64.49998,-651.7667,0
64.51997,-649.5307,0
64.53998,-647.3062,0
64.55997,-645.0931,0
64.57998,-642.8914,0
64.59998,-640.701,0
64.61998,-638.5217,0
64.63998,-636.3536,0
64.65998,-634.1965,0
64.67998,-632.0504,0
64.69997,-629.9151,0
64.71998,-627.7906,0
64.73997,-625.6769,0
64.75998,-623.5739,0
64.77998,-621.4813,0
64.79998,-619.3992,0
64.81998,-617.3278,0
64.83997,-615.2665,0
64.85998,-613.2156,0
64.87997,-611.1749,0
64.89998,-609.1443,0
64.91998,-607.1238,0
64.93998,-605.1133,0
64.95998,-603.1129,0
64.97998,-601.1222,0
64.99998,-599.1414,0
65.01997,-597.1702,0
65.03998,-595.2089,0
65.05997,-593.2571,0
65.07998,-591.3148,0
65.09998,-589.3821,0
65.11998,-587.4587,0
65.13998,-585.5447,0
65.15997,-583.64,0
65.17998,-581.7444,0
65.19997,-579.8581,0
65.21998,-577.9808,0
65.23997,-576.1127,0
65.25998,-574.2535,0
65.27998,-572.4033,0
65.29998,-570.5619,0
65.31998,-568.7293,0
65.33997,-566.9055,0
65.35998,-565.0904,0
65.37997,-563.2839,0
65.39998,-561.486,0
65.41998,-559.6966,0
65.43998,-557.9156,0
65.45998,-556.1431,0
65.47998,-554.379,0
65.49998,-552.6232,0
65.51997,-550.8756,0
65.53998,-549.1361,0
65.55997,-547.4048,0
65.57998,-545.6818,0
65.59998,-543.9666,0
65.61998,-542.2595,0
65.63998,-540.5603,0
65.65997,-538.8691,0
65.67998,-537.1856,0
65.69997,-535.51,0
65.71998,-533.842,0
65.73997,-532.1818,0
65.75998,-530.5292,0
65.77998,-528.8842,0
65.79998,-527.2467,0
65.81998,-525.6167,0
65.83997,-523.9942,0
65.85998,-522.3791,0
65.87997,-520.7714,0
65.89998,-519.1709,0
65.91998,-517.5776,0
65.93998,-515.9917,0
65.95998,-514.4129,0
65.97997,-512.8412,0
65.99998,-511.2767,0
66.01997,-509.7192,0
66.03998,-508.1686,0
66.05997,-506.6252,0
66.07998,-505.0884,0
66.09998,-503.9178,0
66.11998,-503.184,0
66.13998,-502.712,0
66.15997,-502.3971,0
66.17998,-502.1764,0
66.19997,-502.0121,0
66.21998,-501.8817,0
66.23997,-501.7718,0
66.25998,-501.6741,0
66.27998,-501.5837,0
66.29998,-501.4977,0
66.31998,-501.4145,0
66.33997,-501.3329,0
66.35998,-501.2523,0
66.37997,-501.1723,0
66.39998,-501.0928,0
66.41998,-501.0135,0
66.43998,-500.9344,0
66.45998,-500.8553,0
66.47997,-500.7764,0
66.49998,-500.6976,0
66.51997,-500.6189,0
66.53998,-500.5403,0
66.55997,-500.4616,0
66.57998,-500.3831,0
66.59998,-500.3046,0
66.61998,-500.2262,0
66.63998,-500.1479,0
66.65997,-500.0695,0
66.67998,-499.9914,0
66.69997,-499.9132,0
66.71998,-499.8351,0
66.73997,-499.757,0
66.75998,-499.679,0
