Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
43.65998,0.1,0,1085.41,25.87458,-5.796678,0,0,0,0,2401.529
43.67999,0.1,0,1085.925,25.75877,-5.790652,0,0,0,0,2390.874
43.69999,0.1,0,1086.438,25.64308,-5.784663,0,0,0,0,2380.228
43.71999,0.1,0,1086.948,25.5275,-5.778712,0,0,0,0,2369.594
43.73998,0.1,0,1087.456,25.41205,-5.772799,0,0,0,0,2358.969
43.75998,0.1,0,1087.962,25.29671,-5.766924,0,0,0,0,2348.356
43.77998,0.1,0,1088.466,25.18149,-5.761086,0,0,0,0,2337.754
43.79998,0.1,0,1088.967,25.06638,-5.755285,0,0,0,0,2327.162
43.81998,0.1,0,1089.466,24.95139,-5.749521,0,0,0,0,2316.581
43.83998,0.1,0,1089.963,24.83651,-5.743794,0,0,0,0,2306.011
43.85999,0.1,0,1090.457,24.72175,-5.738104,0,0,0,0,2295.451
43.87999,0.1,0,1090.95,24.6071,-5.73245,0,0,0,0,2284.902
43.89999,0.1,0,1091.439,24.49257,-5.726832,0,0,0,0,2274.363
43.91998,0.1,0,1091.927,24.37814,-5.721251,0,0,0,0,2263.835
43.93998,0.1,0,1092.412,24.26383,-5.715704,0,0,0,0,2253.317
43.95998,0.1,0,1092.895,24.14962,-5.710194,0,0,0,0,2242.809
43.97998,0.1,0,1093.376,24.03553,-5.704719,0,0,0,0,2232.312
43.99998,0.1,0,1093.854,23.92155,-5.699278,0,0,0,0,2221.824
44.01999,0.1,0,1094.331,23.80767,-5.693873,0,0,0,0,2211.347
44.03999,0.1,0,1094.804,23.6939,-5.688503,0,0,0,0,2200.88
44.05999,0.1,0,1095.276,23.58023,-5.683167,0,0,0,0,2190.423
44.07998,0.1,0,1095.745,23.46668,-5.677866,0,0,0,0,2179.975
44.09998,0.1,0,1096.212,23.35323,-5.672598,0,0,0,0,2169.538
44.11998,0.1,0,1096.677,23.23988,-5.667365,0,0,0,0,2159.11
44.13998,0.1,0,1097.14,23.12663,-5.662165,0,0,0,0,2148.692
44.15998,0.1,0,1097.6,23.01349,-5.656998,0,0,0,0,2138.283
44.17999,0.1,0,1098.058,22.90046,-5.651865,0,0,0,0,2127.885
44.19999,0.1,0,1098.514,22.78752,-5.646766,0,0,0,0,2117.495
44.21999,0.1,0,1098.967,22.67469,-5.6417,0,0,0,0,2107.115
44.23998,0.1,0,1099.419,22.56195,-5.636666,0,0,0,0,2096.745
44.25998,0.1,0,1099.868,22.44932,-5.631665,0,0,0,0,2086.384
44.27998,0.1,0,1100.314,22.33679,-5.626696,0,0,0,0,2076.032
44.29998,0.1,0,1100.759,22.22435,-5.62176,0,0,0,0,2065.689
44.31998,0.1,0,1101.201,22.11202,-5.616856,0,0,0,0,2055.355
44.33998,0.1,0,1101.641,21.99978,-5.611983,0,0,0,0,2045.031
44.35999,0.1,0,1102.079,21.88763,-5.607143,0,0,0,0,2034.716
44.37999,0.1,0,1102.514,21.77559,-5.602334,0,0,0,0,2024.409
44.39998,0.1,0,1102.948,21.66364,-5.597556,0,0,0,0,2014.112
44.41998,0.1,0,1103.379,21.55178,-5.59281,0,0,0,0,2003.823
44.43998,0.1,0,1103.807,21.44002,-5.588095,0,0,0,0,1993.543
44.45998,0.1,0,1104.234,21.32588,-5.706733,0,0,0,0,2158.274
44.47998,0.1,0,1104.658,21.21124,-5.732082,0,0,0,0,2251.991
44.49998,0.1,0,1105.08,21.09635,-5.74484,0,0,0,0,2303.076
44.51999,0.1,0,1105.5,20.98135,-5.749852,0,0,0,0,2328.572
44.53999,0.1,0,1105.917,20.86634,-5.750171,0,0,0,0,2338.708
44.55999,0.1,0,1106.332,20.75139,-5.747675,0,0,0,0,2339.629
44.57998,0.1,0,1106.745,20.63652,-5.743509,0,0,0,0,2335.023
44.59998,0.1,0,1107.155,20.52175,-5.73836,0,0,0,0,2327.104
44.61998,0.1,0,1107.563,20.4071,-5.732645,0,0,0,0,2317.203
44.63998,0.1,0,1107.969,20.29257,-5.726609,0,0,0,0,2306.116
44.65998,0.1,0,1108.373,20.17816,-5.720402,0,0,0,0,2294.325
44.67999,0.1,0,1108.774,20.06388,-5.714112,0,0,0,0,2282.116
44.69999,0.1,0,1109.173,19.94972,-5.707792,0,0,0,0,2269.662
44.71999,0.1,0,1109.57,19.83569,-5.701474,0,0,0,0,2257.067
44.73998,0.1,0,1109.964,19.72179,-5.695175,0,0,0,0,2244.392
44.75998,0.1,0,1110.356,19.60801,-5.688908,0,0,0,0,2231.676
44.77998,0.1,0,1110.746,19.49436,-5.682677,0,0,0,0,2218.94
44.79998,0.1,0,1111.134,19.38083,-5.676488,0,0,0,0,2206.199
44.81998,0.1,0,1111.519,19.26742,-5.670342,0,0,0,0,2193.459
44.83998,0.1,0,1111.902,19.15414,-5.664241,0,0,0,0,2180.726
44.85999,0.1,0,1112.283,19.04097,-5.658184,0,0,0,0,2168.002
44.87999,0.1,0,1112.662,18.92793,-5.652172,0,0,0,0,2155.29
44.89998,0.1,0,1113.038,18.81501,-5.646205,0,0,0,0,2142.589
44.91998,0.1,0,1113.412,18.7022,-5.640283,0,0,0,0,2129.901
44.93998,0.1,0,1113.784,18.58951,-5.634406,0,0,0,0,2117.226
44.95998,0.1,0,1114.153,18.47694,-5.628573,0,0,0,0,2104.564
44.97998,0.1,0,1114.521,18.36448,-5.622785,0,0,0,0,2091.915
44.99998,0.1,0,1114.886,18.25214,-5.61704,0,0,0,0,2079.279
45.01999,0.1,0,1115.249,18.13992,-5.61134,0,0,0,0,2066.656
45.03999,0.1,0,1115.609,18.0278,-5.605682,0,0,0,0,2054.046
45.05998,0.1,0,1115.967,17.9158,-5.600068,0,0,0,0,2041.448
45.07998,0.1,0,1116.323,17.80391,-5.594496,0,0,0,0,2028.864
45.09998,0.1,0,1116.677,17.69213,-5.588967,0,0,0,0,2016.292
45.11998,0.1,0,1117.029,17.58046,-5.583481,0,0,0,0,2003.732
45.13998,0.1,0,1117.378,17.4689,-5.578036,0,0,0,0,1991.185
45.15998,0.1,0,1117.725,17.35745,-5.572633,0,0,0,0,1978.651
45.17999,0.1,0,1118.07,17.2461,-5.567273,0,0,0,0,1966.128
45.19999,0.1,0,1118.413,17.13486,-5.561952,0,0,0,0,1953.618
45.21998,0.1,0,1118.754,17.02373,-5.556674,0,0,0,0,1941.12
45.23998,0.1,0,1119.092,16.9127,-5.551435,0,0,0,0,1928.634
45.25998,0.1,0,1119.428,16.80178,-5.546237,0,0,0,0,1916.16
45.27998,0.1,0,1119.762,16.69096,-5.54108,0,0,0,0,1903.697
45.29998,0.1,0,1120.093,16.58024,-5.535962,0,0,0,0,1891.247
45.31998,0.1,0,1120.423,16.46962,-5.530884,0,0,0,0,1878.807
45.33998,0.1,0,1120.75,16.3591,-5.525845,0,0,0,0,1866.38
45.35999,0.1,0,1121.075,16.24869,-5.520846,0,0,0,0,1853.964
45.37999,0.1,0,1121.398,16.13837,-5.515885,0,0,0,0,1841.559
45.39998,0.1,0,1121.718,16.02815,-5.510964,0,0,0,0,1829.165
45.41998,0.1,0,1122.036,15.91803,-5.50608,0,0,0,0,1816.783
45.43998,0.1,0,1122.353,15.808,-5.501235,0,0,0,0,1804.412
45.45998,0.1,0,1122.667,15.69807,-5.496428,0,0,0,0,1792.052
45.47998,0.1,0,1122.978,15.58527,-5.640248,0,0,0,0,1980.892
45.49998,0.1,0,1123.288,15.47183,-5.672102,0,0,0,0,2087.689
45.51999,0.1,0,1123.597,15.45766,-0.7084652,0,0,0,0,2145.222
45.53999,0.1,0,1123.906,15.44327,-0.7192408,0,0,0,0,2178.925
45.55998,0.1,0,1124.214,15.42877,-0.7253387,0,0,0,0,2198.316
45.57998,0.1,0,1124.523,15.41419,-0.7285993,0,0,0,0,2209.114
45.59998,0.1,0,1124.831,15.39959,-0.7301472,0,0,0,0,2214.752
45.61998,0.1,0,1125.138,15.38498,-0.7306643,0,0,0,0,2217.292
45.63998,0.1,0,1125.446,15.37037,-0.7305624,0,0,0,0,2217.974
45.65998,0.1,0,1125.753,15.35576,-0.7300896,0,0,0,0,2217.539
45.67999,0.1,0,1126.06,15.34118,-0.7293951,0,0,0,0,2216.436
45.69999,0.1,0,1126.366,15.3266,-0.7285683,0,0,0,0,2214.933
45.71998,0.1,0,1126.672,15.31205,-0.7276632,0,0,0,0,2213.19
45.73998,0.1,0,1126.978,15.29752,-0.726712,0,0,0,0,2211.305
45.75998,0.1,0,1127.284,15.283,-0.7257342,0,0,0,0,2209.335
45.77998,0.1,0,1127.589,15.26851,-0.7247415,0,0,0,0,2207.316
45.79998,0.1,0,1127.894,15.25403,-0.7237406,0,0,0,0,2205.268
45.81998,0.1,0,1128.199,15.23958,-0.7227359,0,0,0,0,2203.205
45.83998,0.1,0,1128.504,15.22514,-0.7217299,0,0,0,0,2201.132
45.85999,0.1,0,1128.808,15.21073,-0.720724,0,0,0,0,2199.056
45.87998,0.1,0,1129.112,15.19633,-0.7197192,0,0,0,0,2196.979
45.89998,0.1,0,1129.415,15.18196,-0.718716,0,0,0,0,2194.902
45.91998,0.1,0,1129.719,15.1676,-0.7177146,0,0,0,0,2192.827
45.93998,0.1,0,1130.022,15.15327,-0.7167153,0,0,0,0,2190.753
45.95998,0.1,0,1130.325,15.13896,-0.7157183,0,0,0,0,2188.682
45.97998,0.1,0,1130.627,15.12466,-0.7147235,0,0,0,0,2186.614
45.99998,0.1,0,1130.929,15.11039,-0.713731,0,0,0,0,2184.548
46.01999,0.1,0,1131.231,15.09613,-0.7127408,0,0,0,0,2182.485
46.03998,0.1,0,1131.533,15.0819,-0.7117531,0,0,0,0,2180.425
46.05998,0.1,0,1131.834,15.06768,-0.7107676,0,0,0,0,2178.368
46.07998,0.1,0,1132.135,15.05348,-0.7097844,0,0,0,0,2176.313
46.09998,0.1,0,1132.436,15.03931,-0.7088035,0,0,0,0,2174.261
46.11998,0.1,0,1132.737,15.02515,-0.707825,0,0,0,0,2172.212
46.13998,0.1,0,1133.037,15.01101,-0.7068489,0,0,0,0,2170.167
46.15998,0.1,0,1133.337,14.9969,-0.7058749,0,0,0,0,2168.123
46.17999,0.1,0,1133.636,14.9828,-0.7049032,0,0,0,0,2166.083
46.19999,0.1,0,1133.936,14.96872,-0.703934,0,0,0,0,2164.045
46.21998,0.1,0,1134.235,14.95466,-0.7029668,0,0,0,0,2162.01
46.23998,0.1,0,1134.534,14.94062,-0.702002,0,0,0,0,2159.978
46.25998,0.1,0,1134.832,14.9266,-0.7010395,0,0,0,0,2157.949
46.27998,0.1,0,1135.13,14.9126,-0.7000793,0,0,0,0,2155.923
46.29998,0.1,0,1135.428,14.89862,-0.6991212,0,0,0,0,2153.899
46.31998,0.1,0,1135.726,14.88465,-0.6981654,0,0,0,0,2151.878
46.33998,0.1,0,1136.023,14.87071,-0.6972119,0,0,0,0,2149.86
46.35999,0.1,0,1136.321,14.85678,-0.6962606,0,0,0,0,2147.845
46.37998,0.1,0,1136.617,14.84288,-0.6953115,0,0,0,0,2145.832
46.39998,0.1,0,1136.914,14.82899,-0.6943647,0,0,0,0,2143.822
46.41998,0.1,0,1137.21,14.81512,-0.6934199,0,0,0,0,2141.815
46.43998,0.1,0,1137.506,14.80127,-0.6924774,0,0,0,0,2139.811
46.45998,0.1,0,1137.802,14.78744,-0.6915372,0,0,0,0,2137.809
46.47998,0.1,0,1138.098,14.77363,-0.690599,0,0,0,0,2135.81
46.49998,0.1,0,1138.393,14.75983,-0.6896631,0,0,0,0,2133.814
46.51999,0.1,0,1138.688,14.74606,-0.6887293,0,0,0,0,2131.82
46.53998,0.1,0,1138.982,14.7323,-0.6877978,0,0,0,0,2129.83
46.55998,0.1,0,1139.277,14.71857,-0.6868684,0,0,0,0,2127.842
46.57998,0.1,0,1139.571,14.70485,-0.6859411,0,0,0,0,2125.856
46.59998,0.1,0,1139.865,14.69115,-0.685016,0,0,0,0,2123.874
46.61998,0.1,0,1140.158,14.67747,-0.684093,0,0,0,0,2121.894
46.63998,0.1,0,1140.452,14.6638,-0.6831721,0,0,0,0,2119.916
46.65998,0.1,0,1140.745,14.65016,-0.6822534,0,0,0,0,2117.941
46.67999,0.1,0,1141.037,14.63653,-0.6813366,0,0,0,0,2115.969
46.69998,0.1,0,1141.33,14.62292,-0.6804222,0,0,0,0,2114
46.71998,0.1,0,1141.622,14.60933,-0.6795097,0,0,0,0,2112.033
46.73998,0.1,0,1141.914,14.59576,-0.6785994,0,0,0,0,2110.069
46.75998,0.1,0,1142.205,14.58221,-0.6776912,0,0,0,0,2108.108
46.77998,0.1,0,1142.497,14.56867,-0.6767851,0,0,0,0,2106.149
46.79998,0.1,0,1142.788,14.55515,-0.675881,0,0,0,0,2104.193
46.81998,0.1,0,1143.079,14.54165,-0.674979,0,0,0,0,2102.239
46.83998,0.1,0,1143.369,14.52817,-0.674079,0,0,0,0,2100.288
46.85998,0.1,0,1143.66,14.51471,-0.6731812,0,0,0,0,2098.34
46.87998,0.1,0,1143.95,14.50126,-0.6722853,0,0,0,0,2096.394
46.89998,0.1,0,1144.24,14.48784,-0.6713914,0,0,0,0,2094.451
46.91998,0.1,0,1144.529,14.47443,-0.6704997,0,0,0,0,2092.51
46.93998,0.1,0,1144.818,14.46103,-0.66961,0,0,0,0,2090.573
46.95998,0.1,0,1145.107,14.44766,-0.6687222,0,0,0,0,2088.637
46.97998,0.1,0,1145.396,14.4343,-0.6678365,0,0,0,0,2086.704
46.99998,0.1,0,1145.684,14.42096,-0.6669527,0,0,0,0,2084.774
47.01999,0.1,0,1145.972,14.40764,-0.6660709,0,0,0,0,2082.846
47.03998,0.1,0,1146.26,14.39434,-0.6651912,0,0,0,0,2080.921
47.05998,0.1,0,1146.548,14.38105,-0.6643135,0,0,0,0,2078.998
47.07998,0.1,0,1146.835,14.36778,-0.6634377,0,0,0,0,2077.078
47.09998,0.1,0,1147.122,14.35453,-0.662564,0,0,0,0,2075.16
47.11998,0.1,0,1147.409,14.3413,-0.6616922,0,0,0,0,2073.245
47.13998,0.1,0,1147.696,14.32808,-0.6608224,0,0,0,0,2071.333
47.15998,0.1,0,1147.982,14.31488,-0.6599545,0,0,0,0,2069.423
47.17999,0.1,0,1148.268,14.3017,-0.6590886,0,0,0,0,2067.515
47.19998,0.1,0,1148.554,14.28854,-0.6582247,0,0,0,0,2065.61
47.21998,0.1,0,1148.839,14.27539,-0.6573626,0,0,0,0,2063.708
47.23998,0.1,0,1149.125,14.26226,-0.6565026,0,0,0,0,2061.808
47.25998,0.1,0,1149.41,14.24915,-0.6556444,0,0,0,0,2059.911
47.27998,0.1,0,1149.694,14.23605,-0.6547882,0,0,0,0,2058.016
47.29998,0.1,0,1149.979,14.22297,-0.6539338,0,0,0,0,2056.123
47.31998,0.1,0,1150.263,14.20991,-0.6530814,0,0,0,0,2054.233
47.33998,0.1,0,1150.547,14.19687,-0.6522308,0,0,0,0,2052.345
47.35998,0.1,0,1150.831,14.18384,-0.6513822,0,0,0,0,2050.46
47.37998,0.1,0,1151.114,14.17083,-0.6505355,0,0,0,0,2048.577
47.39998,0.1,0,1151.397,14.15783,-0.6496907,0,0,0,0,2046.697
47.41998,0.1,0,1151.68,14.14486,-0.6488476,0,0,0,0,2044.819
47.43998,0.1,0,1151.963,14.1319,-0.6480066,0,0,0,0,2042.944
47.45998,0.1,0,1152.245,14.11895,-0.6471674,0,0,0,0,2041.071
47.47998,0.1,0,1152.527,14.10603,-0.6463301,0,0,0,0,2039.201
47.49998,0.1,0,1152.809,14.09312,-0.6454945,0,0,0,0,2037.333
47.51998,0.1,0,1153.091,14.08022,-0.6446608,0,0,0,0,2035.467
47.53998,0.1,0,1153.372,14.06735,-0.6438289,0,0,0,0,2033.604
47.55998,0.1,0,1153.653,14.05449,-0.6429989,0,0,0,0,2031.743
47.57998,0.1,0,1153.934,14.04164,-0.6421709,0,0,0,0,2029.884
47.59998,0.1,0,1154.214,14.02882,-0.6413445,0,0,0,0,2028.028
47.61998,0.1,0,1154.495,14.016,-0.6405201,0,0,0,0,2026.175
47.63998,0.1,0,1154.775,14.00321,-0.6396974,0,0,0,0,2024.323
47.65998,0.1,0,1155.055,13.99043,-0.6388766,0,0,0,0,2022.475
47.67998,0.1,0,1155.334,13.97767,-0.6380575,0,0,0,0,2020.628
47.69998,0.1,0,1155.613,13.96493,-0.6372403,0,0,0,0,2018.784
47.71998,0.1,0,1155.892,13.9522,-0.6364248,0,0,0,0,2016.942
47.73998,0.1,0,1156.171,13.93949,-0.6356111,0,0,0,0,2015.103
47.75998,0.1,0,1156.45,13.92679,-0.6347993,0,0,0,0,2013.266
47.77998,0.1,0,1156.728,13.91411,-0.6339892,0,0,0,0,2011.431
47.79998,0.1,0,1157.006,13.90145,-0.6331808,0,0,0,0,2009.599
47.81998,0.1,0,1157.284,13.8888,-0.6323742,0,0,0,0,2007.769
47.83998,0.1,0,1157.562,13.87617,-0.6315694,0,0,0,0,2005.941
47.85998,0.1,0,1157.839,13.86355,-0.6307663,0,0,0,0,2004.116
47.87998,0.1,0,1158.116,13.85095,-0.629965,0,0,0,0,2002.293
47.89998,0.1,0,1158.392,13.83837,-0.6291655,0,0,0,0,2000.472
47.91998,0.1,0,1158.669,13.8258,-0.6283677,0,0,0,0,1998.654
47.93998,0.1,0,1158.945,13.81325,-0.6275716,0,0,0,0,1996.838
47.95998,0.1,0,1159.221,13.80072,-0.6267773,0,0,0,0,1995.024
47.97998,0.1,0,1159.497,13.7882,-0.6259846,0,0,0,0,1993.212
47.99998,0.1,0,1159.772,13.77569,-0.6251937,0,0,0,0,1991.403
48.01998,0.1,0,1160.048,13.7632,-0.6244045,0,0,0,0,1989.596
48.03998,0.1,0,1160.323,13.75073,-0.6236171,0,0,0,0,1987.792
48.05998,0.1,0,1160.598,13.73827,-0.6228313,0,0,0,0,1985.99
48.07998,0.1,0,1160.872,13.72583,-0.6220472,0,0,0,0,1984.189
48.09998,0.1,0,1161.146,13.71341,-0.6212648,0,0,0,0,1982.392
48.11998,0.1,0,1161.42,13.701,-0.6204842,0,0,0,0,1980.596
48.13998,0.1,0,1161.694,13.68861,-0.6197051,0,0,0,0,1978.803
48.15998,0.1,0,1161.968,13.67623,-0.6189278,0,0,0,0,1977.012
48.17998,0.1,0,1162.241,13.66386,-0.6181521,0,0,0,0,1975.223
48.19998,0.1,0,1162.514,13.65152,-0.6173782,0,0,0,0,1973.437
48.21998,0.1,0,1162.787,13.63918,-0.6166058,0,0,0,0,1971.652
48.23998,0.1,0,1163.06,13.62687,-0.6158351,0,0,0,0,1969.87
48.25998,0.1,0,1163.332,13.61457,-0.6150662,0,0,0,0,1968.091
48.27998,0.1,0,1163.604,13.60228,-0.6142988,0,0,0,0,1966.313
48.29998,0.1,0,1163.876,13.59001,-0.613533,0,0,0,0,1964.538
48.31998,0.1,0,1164.147,13.57775,-0.6127689,0,0,0,0,1962.764
48.33998,0.1,0,1164.419,13.56551,-0.6120064,0,0,0,0,1960.993
48.35998,0.1,0,1164.69,13.55329,-0.6112455,0,0,0,0,1959.225
48.37998,0.1,0,1164.961,13.54108,-0.6104863,0,0,0,0,1957.458
48.39998,0.1,0,1165.231,13.52888,-0.6097288,0,0,0,0,1955.694
48.41998,0.1,0,1165.502,13.5167,-0.6089728,0,0,0,0,1953.932
48.43998,0.1,0,1165.772,13.50454,-0.6082184,0,0,0,0,1952.172
48.45998,0.1,0,1166.042,13.49239,-0.6074656,0,0,0,0,1950.414
48.47998,0.1,0,1166.312,13.48026,-0.6067145,0,0,0,0,1948.658
48.49998,0.1,0,1166.581,13.46814,-0.605965,0,0,0,0,1946.905
48.51998,0.1,0,1166.85,13.45603,-0.6052169,0,0,0,0,1945.154
48.53998,0.1,0,1167.119,13.44394,-0.6044706,0,0,0,0,1943.405
48.55998,0.1,0,1167.388,13.43187,-0.6037257,0,0,0,0,1941.658
48.57998,0.1,0,1167.656,13.41981,-0.6029825,0,0,0,0,1939.913
48.59998,0.1,0,1167.924,13.40776,-0.6022409,0,0,0,0,1938.171
48.61998,0.1,0,1168.192,13.39573,-0.6015007,0,0,0,0,1936.43
48.63998,0.1,0,1168.46,13.38372,-0.6007622,0,0,0,0,1934.692
48.65998,0.1,0,1168.727,13.37172,-0.6000252,0,0,0,0,1932.956
48.67998,0.1,0,1168.995,13.35973,-0.5992898,0,0,0,0,1931.222
48.69998,0.1,0,1169.262,13.34776,-0.5985559,0,0,0,0,1929.49
48.71998,0.1,0,1169.528,13.33581,-0.5978236,0,0,0,0,1927.76
48.73998,0.1,0,1169.795,13.32386,-0.5970929,0,0,0,0,1926.032
48.75998,0.1,0,1170.061,13.31194,-0.5963635,0,0,0,0,1924.307
48.77998,0.1,0,1170.327,13.30002,-0.5956358,0,0,0,0,1922.583
48.79998,0.1,0,1170.593,13.28813,-0.5949095,0,0,0,0,1920.862
48.81998,0.1,0,1170.858,13.27624,-0.5941849,0,0,0,0,1919.143
48.83998,0.1,0,1171.124,13.26437,-0.5934618,0,0,0,0,1917.425
48.85998,0.1,0,1171.389,13.25252,-0.5927401,0,0,0,0,1915.71
48.87998,0.1,0,1171.653,13.24068,-0.59202,0,0,0,0,1913.997
48.89998,0.1,0,1171.918,13.22885,-0.5913013,0,0,0,0,1912.286
48.91998,0.1008835,0,1172.182,13.21704,-0.5905841,0,0.04417699,0,0.02888314,1910.578
48.93998,0.102588,0,1172.446,13.20524,-0.5898685,0.0008835395,0.07759385,0.0005776625,0.0561557,1908.871
48.95998,0.1050666,0,1172.71,13.19346,-0.5891543,0.002435416,0.1014945,0.001700776,0.08186688,1907.166
48.97998,0.1075016,0,1172.974,13.18169,-0.5884417,0.004465304,0.07774743,0.003338113,0.08039482,1905.464
48.99998,0.1099286,0,1173.237,13.16994,-0.5877304,0.006020253,0.05621206,0.004946009,0.07890276,1903.763
49.01998,0.11238,0,1173.5,13.1582,-0.5870206,0.007144494,0.03672592,0.006524063,0.07740203,1902.065
49.03998,0.1147869,0,1173.763,13.14647,-0.5863125,0.007879011,0.01422705,0.008072103,0.07269321,1900.368
49.05998,0.1171828,0,1174.026,13.13476,-0.5856057,0.008163552,-0.005327294,0.009525967,0.06817416,1898.674
49.07998,0.1195966,0,1174.289,13.12306,-0.5849003,0.008057006,-0.02221142,0.01088945,0.06384673,1896.982
49.09998,0.1220533,0,1174.551,13.11138,-0.5841964,0.007612777,-0.03667942,0.01216638,0.0597114,1895.291
49.11998,0.1245744,0,1174.813,13.09971,-0.5834941,0.00687919,-0.04896627,0.01336061,0.05576748,1893.603
49.13998,0.1271778,0,1175.074,13.08805,-0.5827931,0.005899865,-0.05928897,0.01447596,0.0520132,1891.917
49.15998,0.1298788,0,1175.336,13.07641,-0.5820937,0.004714086,-0.06784761,0.01551622,0.04844592,1890.233
49.17998,0.1326898,0,1175.597,13.06478,-0.5813956,0.003357134,-0.07482637,0.01648514,0.04506225,1888.551
49.19998,0.1356208,0,1175.858,13.05317,-0.580699,0.001860607,-0.08039455,0.01738639,0.04185814,1886.87
49.21998,0.13868,0,1176.119,13.04157,-0.5800037,0.0002527168,-0.08470747,0.01822355,0.03882902,1885.192
49.23998,0.1418733,0,1176.38,13.02998,-0.57931,-0.001441432,-0.08790739,0.01900013,0.03596986,1883.516
49.25998,0.1452051,0,1176.64,13.01841,-0.5786177,-0.003199579,-0.09012441,0.01971952,0.03327529,1881.842
49.27998,0.1486785,0,1176.9,13.00685,-0.5779268,-0.005002066,-0.09147726,0.02038503,0.03073968,1880.17
49.29998,0.152295,0,1177.16,12.9953,-0.5772373,-0.006831611,-0.09207409,0.02099982,0.02835717,1878.5
49.31998,0.1560551,0,1177.42,12.98377,-0.5765493,-0.008673092,-0.09201322,0.02156697,0.02612178,1876.832
49.33998,0.1599584,0,1177.679,12.97226,-0.5758626,-0.01051336,-0.09138387,0.0220894,0.02402742,1875.166
49.35998,0.1640035,0,1177.938,12.96075,-0.5751773,-0.01234103,-0.09026676,0.02256995,0.02206797,1873.502
49.37998,0.1681884,0,1178.197,12.94926,-0.5744934,-0.01414637,-0.08873484,0.02301131,0.0202373,1871.839
49.39998,0.1725103,0,1178.456,12.93779,-0.573811,-0.01592106,-0.08685379,0.02341606,0.01852933,1870.179
49.41998,0.176966,0,1178.714,12.92632,-0.5731299,-0.01765814,-0.08468265,0.02378664,0.01693804,1868.521
49.43998,0.1815519,0,1178.973,12.91488,-0.5724503,-0.01935179,-0.0822743,0.0241254,0.0154575,1866.865
49.45998,0.186264,0,1179.231,12.90344,-0.571772,-0.02099728,-0.07967599,0.02443455,0.01408191,1865.211
49.47998,0.1910981,0,1179.489,12.89202,-0.571095,-0.0225908,-0.07692979,0.02471619,0.0128056,1863.558
49.49998,0.1960496,0,1179.746,12.88061,-0.5704195,-0.02412939,-0.07407299,0.0249723,0.01162306,1861.908
49.51998,0.2011139,0,1180.004,12.86921,-0.5697454,-0.02561085,-0.07113858,0.02520476,0.01052892,1860.26
49.53998,0.2062862,0,1180.261,12.85783,-0.5690725,-0.02703362,-0.06815555,0.02541534,0.009518019,1858.613
49.55998,0.2115618,0,1180.517,12.84647,-0.5684012,-0.02839673,-0.0651493,0.0256057,0.008585365,1856.969
49.57998,0.2169358,0,1180.774,12.83511,-0.5677311,-0.02969971,-0.06214194,0.02577741,0.007726154,1855.326
49.59998,0.2224033,0,1181.031,12.82377,-0.5670624,-0.03094255,-0.05915258,0.02593193,0.006935781,1853.686
49.61998,0.2279595,0,1181.287,12.81244,-0.5663951,-0.0321256,-0.05619764,0.02607065,0.006209832,1852.047
49.63998,0.2335997,0,1181.543,12.80113,-0.5657291,-0.03324956,-0.05329112,0.02619485,0.005544092,1850.41
49.65998,0.2393193,0,1181.798,12.78983,-0.5650644,-0.03431538,-0.05044478,0.02630573,0.004934541,1848.775
49.67998,0.2451137,0,1182.054,12.77854,-0.5644012,-0.03532427,-0.04766843,0.02640442,0.004377354,1847.143
49.69998,0.2509784,0,1182.309,12.76726,-0.5637393,-0.03627764,-0.04497012,0.02649196,0.003868897,1845.512
49.71998,0.2569092,0,1182.564,12.756,-0.5630786,-0.03717704,-0.0423563,0.02656934,0.003405725,1843.883
49.73998,0.2629018,0,1182.819,12.74475,-0.5624194,-0.03802417,-0.03983199,0.02663746,0.002984577,1842.256
49.75998,0.2689522,0,1183.074,12.73352,-0.5617614,-0.03882081,-0.03740101,0.02669715,0.00260237,1840.63
49.77998,0.2750565,0,1183.328,12.7223,-0.5611048,-0.03956883,-0.03506602,0.0267492,0.002256199,1839.007
49.79998,0.281211,0,1183.582,12.71109,-0.5604495,-0.04027015,-0.03282875,0.02679432,0.001943324,1837.386
49.81998,0.2874122,0,1183.836,12.69989,-0.5597954,-0.04092672,-0.03069005,0.02683319,0.00166117,1835.766
49.83998,0.2936566,0,1184.09,12.68871,-0.5591428,-0.04154052,-0.02865004,0.02686641,0.001407319,1834.148
49.85998,0.2999409,0,1184.343,12.67754,-0.5584914,-0.04211352,-0.0267082,0.02689456,0.001179505,1832.533
49.87998,0.3062621,0,1184.597,12.66638,-0.5578414,-0.04264769,-0.02486346,0.02691815,0.0009756039,1830.919
49.89998,0.3126172,0,1184.85,12.65524,-0.5571926,-0.04314496,-0.02311425,0.02693766,0.0007936329,1829.307
49.91998,0.3190035,0,1185.102,12.64411,-0.5565451,-0.04360725,-0.02145864,0.02695353,0.0006317396,1827.697
49.93998,0.3254181,0,1185.355,12.63299,-0.555899,-0.04403642,-0.01989435,0.02696617,0.0004881976,1826.089
49.95998,0.3318588,0,1185.607,12.62188,-0.5552541,-0.04443431,-0.01841884,0.02697593,0.0003614001,1824.482
49.97998,0.3383231,0,1185.859,12.61079,-0.5546104,-0.04480268,-0.01702934,0.02698316,0.0002498536,1822.878
